STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,HPCP
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021112 22:00,0.03
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021112 23:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021113 00:00,0.02
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021113 01:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021113 02:00,0.03
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021113 03:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021113 04:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021113 05:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021113 06:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021113 07:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021113 08:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021113 09:00,0.03
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021113 10:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021115 22:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021115 23:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021116 00:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021116 01:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021116 02:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021116 03:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021116 04:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021116 05:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021116 06:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021116 07:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021116 08:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021116 09:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021116 10:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021116 11:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021116 16:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021116 17:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021116 18:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021116 19:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021116 20:00,0.02
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021116 21:00,0.03
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021116 22:00,0.05
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021116 23:00,0.06
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021117 00:00,0.06
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021117 01:00,0.08
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021117 02:00,0.06
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021117 03:00,0.07
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021117 04:00,0.06
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021117 06:00,0.07
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021117 07:00,0.11
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021117 08:00,0.06
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021117 09:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021117 10:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021117 11:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021117 12:00,0.02
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021117 13:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021117 14:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021117 15:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021117 16:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021117 17:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021117 18:00,0.02
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021117 19:00,0.02
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021117 20:00,0.03
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021117 21:00,0.03
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021117 22:00,0.04
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021117 23:00,0.05
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021118 00:00,0.06
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021118 01:00,0.05
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021118 02:00,0.08
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021118 03:00,0.09
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021118 04:00,0.03
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021118 05:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021118 06:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021118 07:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021118 16:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021118 17:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021118 22:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021119 18:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021119 19:00,0.02
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021119 20:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021119 21:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021119 22:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021121 17:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021121 18:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021121 19:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021121 20:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021121 21:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021122 13:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021122 14:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021122 15:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021122 17:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021122 18:00,0.25
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021122 19:00,0.10
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021122 20:00,0.19
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021122 21:00,0.04
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021122 22:00,0.04
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021122 23:00,0.05
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021123 00:00,0.04
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021123 01:00,0.05
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021123 02:00,0.03
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021123 03:00,0.03
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021123 04:00,0.02
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021123 05:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021123 06:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021123 07:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021123 08:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021123 09:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021124 17:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021125 15:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021125 16:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021125 17:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021125 18:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021125 19:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021125 20:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021126 06:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021127 00:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021127 01:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021127 02:00,0.02
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021127 03:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021127 04:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021127 05:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021127 06:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021127 07:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021127 08:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021127 13:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021127 14:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021127 15:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021127 16:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021127 17:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021128 17:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021128 18:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021128 19:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021129 11:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021129 12:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021129 13:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021129 14:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021129 15:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021129 16:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021129 17:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021130 14:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021130 16:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021130 18:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021130 19:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021130 22:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021201 01:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021201 06:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021201 07:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021201 08:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021201 17:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021201 18:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021202 03:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021202 04:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021202 20:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021202 23:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021203 00:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021203 01:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021203 02:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021203 03:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021205 12:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021205 13:00,0.02
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021205 14:00,0.02
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021205 15:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021205 16:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021205 17:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021205 18:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021205 19:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021205 20:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021205 21:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021205 22:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021205 23:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021206 00:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021206 01:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021206 02:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021206 03:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021206 04:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021206 05:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021206 06:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021206 07:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021206 08:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021206 09:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021206 10:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021208 13:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021208 14:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021208 15:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021208 17:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021208 18:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021208 21:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021211 17:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021211 18:00,0.03
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021211 19:00,0.03
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021211 20:00,0.03
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021211 21:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021211 22:00,0.11
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021211 23:00,0.05
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021212 00:00,0.06
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021212 01:00,0.19
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021212 02:00,0.23
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021212 03:00,0.04
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021212 04:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021212 05:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021212 06:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021212 07:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021212 08:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021212 09:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021213 21:00,0.04
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021213 22:00,0.07
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021213 23:00,0.02
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021214 00:00,0.02
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021214 01:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021214 02:00,0.03
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021214 03:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021214 04:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021214 05:00,0.02
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021214 06:00,0.05
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021214 07:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021214 08:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021214 15:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021214 16:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021214 17:00,0.03
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021214 18:00,0.03
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021214 19:00,0.02
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021214 20:00,0.02
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021214 21:00,0.01
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021216 00:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021216 01:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021216 02:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021216 03:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021216 04:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021216 05:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021216 06:00,0.03
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021216 07:00,0.03
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021216 08:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021216 09:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021216 10:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021216 11:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021216 12:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021216 13:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021216 14:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021216 15:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021216 16:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021216 17:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021216 18:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021216 19:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021216 20:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021217 00:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021217 01:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021220 05:00,0.00
COOP:300042,ALBANY INTERNATIONAL AIRPORT NY US,85.4,42.74722,-73.79913,20021220 06:00,0.00
